cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+5D0D	崍	650	U+5D03	崃	52	12.500	kSimplifiedVariant,kTraditionalVariant
U+6EB0	溰	149	U+51D2	凒	52	2.865	kSpoofingVariant
U+727D	牽	68087	U+7275	牵	51	1335.039	kSimplifiedVariant,kTraditionalVariant
U+87A2	螢	11336	U+8424	萤	51	222.275	kSimplifiedVariant,kTraditionalVariant
U+6C02	氂	2280	U+7266	牦	51	44.706	kSimplifiedVariant,kTraditionalVariant
U+9902	餂	497	U+8214	舔	51	9.745	kSemanticVariant
U+55A8	喨	297	U+54F4	哴	51	5.824	kSemanticVariant
U+512A	優	115009	U+4F18	优	50	2300.180	kSimplifiedVariant,kTraditionalVariant
U+5354	協	63323	U+65EA	旪	50	1266.460	kSemanticVariant
U+8E35	踵	22640	U+6B71	歱	50	452.800	kSemanticVariant
U+53A8	厨	17071	U+2228D	𢊍	50	341.420	kSemanticVariant,kSpecializedSemanticVariant
U+6AD3	櫓	7080	U+826A	艪	50	141.600	kSemanticVariant
U+9ACF	髏	4976	U+9AC5	髅	50	99.520	kSimplifiedVariant,kTraditionalVariant
U+3551	㕑	2373	U+2228D	𢊍	50	47.460	kSemanticVariant
U+895C	襜	2318	U+895D	襝	50	46.360	kSemanticVariant
U+7609	瘉	1304	U+7652	癒	50	26.080	kSemanticVariant
U+6F5D	潝	430	U+3D14	㴔	50	8.600	kSemanticVariant
U+668B	暋	287	U+6543	敃	50	5.740	kSemanticVariant
U+91EC	釬	270	U+710A	焊	50	5.400	kSemanticVariant
U+8947	襇	193	U+8949	襉	50	3.860	kSemanticVariant
U+6A10	樐	133	U+826A	艪	50	2.660	kSemanticVariant
U+878D	融	101080	U+878E	螎	49	2062.857	kSemanticVariant
U+9E75	鹵	19489	U+5364	卤	49	397.735	kSimplifiedVariant,kTraditionalVariant
U+7BE0	篠	4833	U+7B71	筱	49	98.633	kSemanticVariant
U+97A6	鞦	2396	U+97A7	鞧	49	48.898	kSemanticVariant
U+6EF7	滷	1187	U+5364	卤	49	24.224	kSimplifiedVariant,kTraditionalVariant
U+6985	榅	228	U+69B2	榲	49	4.653	kSimplifiedVariant,kTraditionalVariant
U+5805	堅	178006	U+575A	坚	48	3708.458	kSimplifiedVariant,kTraditionalVariant
U+5642	噂	744	U+8B50	譐	48	15.500	kSemanticVariant
U+546A	呪	70082	U+8A4B	詋	47	1491.106	kSemanticVariant
U+62C8	拈	51516	U+6541	敁	47	1096.085	kSpecializedSemanticVariant
U+74BD	璽	27815	U+73BA	玺	47	591.809	kSimplifiedVariant,kTraditionalVariant
U+6B83	殃	18310	U+4103	䄃	47	389.574	kSemanticVariant
U+8431	萱	6888	U+857F	蕿	47	146.553	kSemanticVariant
U+6382	掂	67	U+6541	敁	47	1.426	kSemanticVariant
U+76E3	監	250020	U+76D1	监	46	5435.217	kSimplifiedVariant,kTraditionalVariant
U+95D5	闕	231286	U+9619	阙	46	5027.957	kSimplifiedVariant,kTraditionalVariant
U+8396	莖	38734	U+830E	茎	46	842.043	kSimplifiedVariant,kTraditionalVariant
U+9661	陡	4623	U+9627	阧	46	100.500	kSemanticVariant
U+51FA	出	1870646	U+9F63	齣	45	41569.911	kSimplifiedVariant,kTraditionalVariant
U+6F54	潔	60265	U+6D01	洁	45	1339.222	kSimplifiedVariant,kTraditionalVariant
U+7409	琉	15713	U+74A2	璢	45	349.178	kSemanticVariant
U+6488	撈	2647	U+635E	捞	45	58.822	kSimplifiedVariant,kTraditionalVariant
U+9A19	騙	1103	U+9A17	騗	45	24.511	kSemanticVariant
U+8288	芈	647	U+7F8B	羋	45	14.378	kSimplifiedVariant,kTraditionalVariant
U+79CB	秋	718145	U+418B	䆋	44	16321.477	kSemanticVariant
U+85CD	藍	56701	U+84DD	蓝	44	1288.659	kSimplifiedVariant,kTraditionalVariant
U+7192	熒	22248	U+8367	荧	44	505.636	kSimplifiedVariant,kTraditionalVariant
U+543B	吻	7650	U+80B3	肳	44	173.864	kSemanticVariant
U+7C23	簣	3180	U+7C44	籄	44	72.273	kSemanticVariant
U+534D	卍	2784	U+5350	卐	44	63.273	kSemanticVariant
U+8562	蕢	2333	U+7C44	籄	44	53.023	kSemanticVariant
U+642A	搪	572	U+508F	傏	44	13.000	kSemanticVariant
U+5008	倈	224	U+4FEB	俫	44	5.091	kSimplifiedVariant,kTraditionalVariant
U+7D00	紀	294973	U+7EAA	纪	43	6859.837	kSimplifiedVariant,kTraditionalVariant
U+8309	茉	1199	U+82FF	苿	43	27.884	kZVariant
U+9E7B	鹻	819	U+78B1	碱	43	19.047	kSemanticVariant
U+69EE	槮	703	U+692E	椮	43	16.349	kSimplifiedVariant,kTraditionalVariant
U+55C9	嗉	515	U+8186	膆	43	11.977	kSemanticVariant
U+9E7C	鹼	117	U+78B1	碱	43	2.721	kSemanticVariant
U+8A2E	訮	46	U+8A7D	詽	43	1.070	kZVariant
U+525B	剛	252776	U+521A	刚	42	6018.476	kSimplifiedVariant,kTraditionalVariant
U+74B0	環	96595	U+73AF	环	42	2299.881	kSimplifiedVariant,kTraditionalVariant
U+81ED	臭	31190	U+26900	𦤀	42	742.619	kSpoofingVariant
U+8A25	訥	18074	U+5436	吶	42	430.333	kSemanticVariant
U+82D5	苕	11265	U+4492	䒒	42	268.214	kSemanticVariant
U+7BE9	篩	9625	U+7C1B	簛	42	229.167	kSemanticVariant
U+96BC	隼	7339	U+9DBD	鶽	42	174.738	kSemanticVariant
U+753A	町	2514	U+5722	圢	42	59.857	kSemanticVariant
U+8E62	蹢	1487	U+8C74	豴	42	35.405	kSemanticVariant
U+5450	呐	1191	U+5436	吶	42	28.357	kSimplifiedVariant,kTraditionalVariant
U+5E21	帡	1076	U+5E32	帲	42	25.619	kZVariant
U+7C01	簁	786	U+7C1B	簛	42	18.714	kSemanticVariant
U+6723	朣	346	U+81A7	膧	42	8.238	kSpoofingVariant
U+4EFB	任	519079	U+4EFC	仼	41	12660.463	kSemanticVariant
U+580A	堊	4680	U+57A9	垩	41	114.146	kSimplifiedVariant,kTraditionalVariant
U+5FC3	心	2242330	U+5FC4	忄	40	56058.250	kSemanticVariant
U+5716	圖	410571	U+56FE	图	40	10264.275	kSimplifiedVariant,kTraditionalVariant
U+6FA4	澤	241017	U+6CFD	泽	40	6025.425	kSimplifiedVariant,kTraditionalVariant
U+61F7	懷	150438	U+6000	怀	40	3760.950	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5614	嘔	24255	U+616A	慪	40	606.375	kSpecializedSemanticVariant
U+905E	遞	22734	U+9012	递	40	568.350	kSimplifiedVariant,kTraditionalVariant
U+8139	脹	21103	U+75EE	痮	40	527.575	kSemanticVariant
U+6F87	澇	4035	U+6D9D	涝	40	100.875	kSimplifiedVariant,kTraditionalVariant
U+77B6	瞶	2242	U+7786	瞆	40	56.050	kSimplifiedVariant,kTraditionalVariant
U+9054	達	285567	U+8FBE	达	39	7322.231	kSimplifiedVariant,kTraditionalVariant
U+856A	蕪	30408	U+829C	芜	39	779.692	kSimplifiedVariant,kTraditionalVariant
U+641C	搜	25100	U+22BF1	𢯱	39	643.590	kSemanticVariant
U+8C5A	豚	15863	U+8C58	豘	39	406.744	kSemanticVariant
U+5006	倆	3209	U+4FE9	俩	39	82.282	kSimplifiedVariant,kTraditionalVariant
U+9577	長	1333867	U+957F	长	38	35101.763	kSimplifiedVariant,kTraditionalVariant
U+8655	處	1176071	U+55FB	嗻	38	30949.237	kSpecializedSemanticVariant
U+8A18	記	674915	U+8BB0	记	38	17760.921	kSimplifiedVariant,kTraditionalVariant
U+8CDC	賜	329926	U+8D50	赐	38	8682.263	kSimplifiedVariant,kTraditionalVariant
U+8AB0	誰	285773	U+8C01	谁	38	7520.342	kSimplifiedVariant,kTraditionalVariant
U+7A61	穡	13546	U+7A51	穑	38	356.474	kSimplifiedVariant,kTraditionalVariant
U+6523	攣	8006	U+631B	挛	38	210.684	kSimplifiedVariant,kTraditionalVariant
U+779E	瞞	7434	U+7792	瞒	38	195.632	kSimplifiedVariant,kTraditionalVariant
U+81E0	臠	4186	U+8114	脔	38	110.158	kSimplifiedVariant,kTraditionalVariant
U+7AB6	窶	3913	U+7AAD	窭	38	102.974	kSimplifiedVariant,kTraditionalVariant
U+9EF2	黲	429	U+9EEA	黪	38	11.289	kSimplifiedVariant,kTraditionalVariant
U+75F3	痳	93	U+75F2	痲	38	2.447	kSpecializedSemanticVariant
U+64FE	擾	63007	U+6270	扰	37	1702.892	kSimplifiedVariant,kTraditionalVariant
U+7058	灘	25943	U+6EE9	滩	37	701.162	kSimplifiedVariant,kTraditionalVariant
U+90F5	郵	20447	U+90AE	邮	37	552.622	kSimplifiedVariant,kTraditionalVariant
U+88D2	裒	9372	U+9D04	鴄	37	253.297	kSpecializedSemanticVariant
U+554D	啍	588	U+5428	吨	37	15.892	kSemanticVariant
U+898B	見	2400544	U+89C1	见	36	66681.778	kSimplifiedVariant,kTraditionalVariant
U+904E	過	878285	U+8FC7	过	36	24396.806	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7D76	絶	318935	U+7EDD	绝	36	8859.306	kSimplifiedVariant,kTraditionalVariant
U+6182	憂	249490	U+5FE7	忧	36	6930.278	kSimplifiedVariant,kTraditionalVariant
U+7D55	絕	67575	U+7EDD	绝	36	1877.083	kSimplifiedVariant,kTraditionalVariant
U+8B5C	譜	50870	U+8AE9	諩	36	1413.056	kSemanticVariant
U+75FC	痼	3822	U+3F7D	㽽	36	106.167	kSemanticVariant
U+7613	瘓	675	U+75EA	痪	36	18.750	kSimplifiedVariant,kTraditionalVariant
U+812A	脪	67	U+3F99	㾙	36	1.861	kSemanticVariant
U+67BA	枺	41	U+3B51	㭑	36	1.139	kSpoofingVariant
U+60E1	惡	506465	U+6076	恶	35	14470.429	kSimplifiedVariant,kTraditionalVariant
U+736E	獮	3654	U+72DD	狝	35	104.400	kSimplifiedVariant,kTraditionalVariant
U+7C0D	簍	891	U+7BD3	篓	35	25.457	kSimplifiedVariant,kTraditionalVariant
U+8F57	轗	771	U+3673	㙳	35	22.029	kSemanticVariant
U+5641	噁	584	U+6076	恶	35	16.686	kSimplifiedVariant,kTraditionalVariant
U+5C29	尩	164	U+344C	㑌	35	4.686	kSemanticVariant
U+83E2	菢	161	U+52FD	勽	35	4.600	kSemanticVariant
U+3B3B	㬻	94	U+4420	䐠	35	2.686	kSpoofingVariant
U+819A	膚	38959	U+80A4	肤	34	1145.853	kSimplifiedVariant,kTraditionalVariant
U+87C4	蟄	13883	U+86F0	蛰	34	408.324	kSimplifiedVariant,kTraditionalVariant
U+97AB	鞫	8113	U+8ACA	諊	34	238.618	kSemanticVariant
U+69CA	槊	3741	U+9399	鎙	34	110.029	kSemanticVariant
U+763B	瘻	2514	U+7618	瘘	34	73.941	kSimplifiedVariant,kTraditionalVariant
U+79C8	秈	609	U+7C7C	籼	34	17.912	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9462	鑢	363	U+4968	䥨	34	10.676	kSemanticVariant
U+93FD	鏽	274	U+93E5	鏥	34	8.059	kSemanticVariant
U+92B9	銹	197	U+93E5	鏥	34	5.794	kSemanticVariant
U+7D93	經	1471083	U+7ECF	经	33	44578.273	kSimplifiedVariant,kTraditionalVariant
U+8AA0	誠	307194	U+8BDA	诚	33	9308.909	kSimplifiedVariant,kTraditionalVariant
U+9B5A	魚	270495	U+9C7C	鱼	33	8196.818	kSimplifiedVariant,kTraditionalVariant
U+6298	折	182039	U+62C3	拃	33	5516.333	kSpecializedSemanticVariant
U+5E25	帥	155184	U+5E05	帅	33	4702.545	kSimplifiedVariant,kTraditionalVariant
U+8A98	誘	40692	U+46FB	䛻	33	1233.091	kSemanticVariant
U+6942	楂	795	U+63F8	揸	33	24.091	kSemanticVariant
U+6463	摣	199	U+63F8	揸	33	6.030	kSemanticVariant
U+9F93	龓	57	U+4A8A	䪊	33	1.727	kSemanticVariant
U+58B3	墳	34644	U+5746	坆	32	1082.625	kSemanticVariant,kSpecializedSemanticVariant
U+584A	塊	21276	U+5757	块	32	664.875	kSimplifiedVariant,kTraditionalVariant
U+8354	荔	15552	U+681B	栛	32	486.000	kSemanticVariant
U+9A42	驂	13131	U+9A96	骖	32	410.344	kSimplifiedVariant,kTraditionalVariant
U+5F40	彀	3448	U+591F	够	32	107.750	kSemanticVariant
U+6586	斆	3201	U+6585	斅	32	100.031	kSemanticVariant
U+5920	夠	105	U+591F	够	32	3.281	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8AAA	說	1234644	U+8BF4	说	31	39827.226	kSimplifiedVariant,kTraditionalVariant
U+8AAC	説	410802	U+8BF4	说	31	13251.677	kSimplifiedVariant,kTraditionalVariant
U+52F8	勸	149073	U+529D	劝	31	4808.806	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6B50	歐	61344	U+6B27	欧	31	1978.839	kSimplifiedVariant,kTraditionalVariant
U+7587	疇	37872	U+7574	畴	31	1221.677	kSimplifiedVariant,kTraditionalVariant
U+96D5	雕	36826	U+34EE	㓮	31	1187.935	kSemanticVariant
U+8166	腦	26462	U+8111	脑	31	853.613	kSimplifiedVariant,kTraditionalVariant
U+624E	扎	22676	U+7D2E	紮	31	731.484	kSemanticVariant
U+5F6B	彫	11880	U+34EE	㓮	31	383.226	kSemanticVariant
U+80FC	胼	1426	U+8141	腁	31	46.000	kZVariant
U+7D25	紥	339	U+7D2E	紮	31	10.935	kSemanticVariant
U+994A	饊	226	U+7CE4	糤	31	7.290	kSemanticVariant
U+58AB	墫	162	U+58FF	壿	31	5.226	kZVariant
U+897F	西	1436511	U+38B4	㢴	30	47883.700	kSemanticVariant
U+6575	敵	155634	U+654C	敌	30	5187.800	kSimplifiedVariant,kTraditionalVariant
U+9589	閉	86269	U+95ED	闭	30	2875.633	kSimplifiedVariant,kTraditionalVariant
U+8E8D	躍	44657	U+8DC3	跃	30	1488.567	kSimplifiedVariant,kTraditionalVariant
U+8A95	誕	41165	U+27A59	𧩙	30	1372.167	kSemanticVariant
U+921E	鈞	35336	U+9281	銁	30	1177.867	kSemanticVariant
U+6FDB	濛	17577	U+9740	靀	30	585.900	kSemanticVariant
U+5168	全	401208	U+34B0	㒰	29	13834.759	kSemanticVariant
U+8271	艱	59720	U+8270	艰	29	2059.310	kSimplifiedVariant,kTraditionalVariant
U+67B6	架	25463	U+69A2	榢	29	878.034	kSemanticVariant
U+9187	醇	17594	U+48E9	䣩	29	606.690	kSemanticVariant
U+5DBC	嶼	9642	U+5C7F	屿	29	332.483	kSimplifiedVariant,kTraditionalVariant
U+71FC	燼	9379	U+70EC	烬	29	323.414	kSimplifiedVariant,kTraditionalVariant
U+6AA3	檣	6526	U+6A2F	樯	29	225.034	kSimplifiedVariant,kTraditionalVariant
U+56B2	嚲	1649	U+4EB8	亸	29	56.862	kSimplifiedVariant,kTraditionalVariant
U+7E06	縆	515	U+7DEA	緪	29	17.759	kSemanticVariant
U+8E97	躗	221	U+8E9B	躛	29	7.621	kSemanticVariant,kZVariant
U+7D5A	絚	66	U+7DEA	緪	29	2.276	kSemanticVariant
U+6557	敗	216360	U+4899	䢙	28	7727.143	kSemanticVariant
U+6885	梅	146441	U+69D1	槑	28	5230.036	kSemanticVariant
U+9015	逕	48772	U+8FF3	迳	28	1741.857	kSimplifiedVariant,kTraditionalVariant
U+9A65	驥	18639	U+9AA5	骥	28	665.679	kSimplifiedVariant,kTraditionalVariant
U+54B7	咷	2165	U+5555	啕	28	77.321	kSemanticVariant
U+7812	砒	2050	U+78C7	磇	28	73.214	kSemanticVariant
U+87E3	蟣	1895	U+866E	虮	28	67.679	kSimplifiedVariant,kTraditionalVariant
U+6549	敉	1453	U+4F8E	侎	28	51.893	kSemanticVariant
U+7187	熇	1300	U+71FA	燺	28	46.429	kSemanticVariant
U+7899	碙	641	U+2543B	𥐻	28	22.893	kSimplifiedVariant,kTraditionalVariant
U+8707	蜇	415	U+272CD	𧋍	28	14.821	kSemanticVariant
U+7D30	細	233749	U+7EC6	细	27	8657.370	kSimplifiedVariant,kTraditionalVariant
U+9E7D	鹽	132027	U+25081	𥂁	27	4889.889	kSemanticVariant
U+64C7	擇	121763	U+62E9	择	27	4509.741	kSimplifiedVariant,kTraditionalVariant
U+7E1B	縛	58697	U+7F1A	缚	27	2173.963	kSimplifiedVariant,kTraditionalVariant
U+50C5	僅	58453	U+4EC5	仅	27	2164.926	kSimplifiedVariant,kTraditionalVariant
U+80A1	股	43295	U+26676	𦙶	27	1603.519	kSemanticVariant
U+81A9	膩	10822	U+817B	腻	27	400.815	kSimplifiedVariant,kTraditionalVariant
U+811B	脛	9333	U+80EB	胫	27	345.667	kSimplifiedVariant,kTraditionalVariant
U+670C	朌	669	U+80A6	肦	27	24.778	kSpoofingVariant
U+3A28	㨨	77	U+3A45	㩅	27	2.852	kSemanticVariant
U+79CB	秋	718145	U+9F9D	龝	26	27620.962	kSemanticVariant
U+7DE3	緣	469033	U+7F18	缘	26	18039.731	kSimplifiedVariant,kTraditionalVariant
U+7372	獲	216327	U+83B7	获	26	8320.269	kSimplifiedVariant,kTraditionalVariant
U+9078	選	184840	U+9009	选	26	7109.231	kSimplifiedVariant,kTraditionalVariant
U+6A4B	橋	165015	U+6865	桥	26	6346.731	kSimplifiedVariant,kTraditionalVariant
U+8E10	踐	51353	U+8DF5	践	26	1975.115	kSimplifiedVariant,kTraditionalVariant
U+90C1	郁	18469	U+5590	喐	26	710.346	kSemanticVariant
U+7A6B	穫	12869	U+83B7	获	26	494.962	kSimplifiedVariant,kTraditionalVariant
U+7C20	簠	6530	U+76D9	盙	26	251.154	kSemanticVariant
U+6AA3	檣	6526	U+8262	艢	26	251.000	kSemanticVariant
U+8C75	豵	884	U+474B	䝋	26	34.000	kSemanticVariant
U+869D	蚝	453	U+8786	螆	26	17.423	kSemanticVariant
U+86D3	蛓	210	U+8786	螆	26	8.077	kSemanticVariant
U+78E0	磠	125	U+7875	硵	26	4.808	kSimplifiedVariant,kTraditionalVariant
U+999A	馚	111	U+99A9	馩	26	4.269	kSemanticVariant
U+45EC	䗬	56	U+45E6	䗦	26	2.154	kSemanticVariant
U+418B	䆋	44	U+9F9D	龝	26	1.692	kSpoofingVariant
U+7576	當	1490623	U+5F53	当	25	59624.920	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5606	嘆	52164	U+53F9	叹	25	2086.560	kSimplifiedVariant,kTraditionalVariant
U+958F	閏	45722	U+95F0	闰	25	1828.880	kSimplifiedVariant,kTraditionalVariant
U+61FA	懺	34025	U+5FCF	忏	25	1361.000	kSimplifiedVariant,kTraditionalVariant
U+8A15	訕	4105	U+8D78	赸	25	164.200	kSemanticVariant
U+893B	褻	2293	U+4EB5	亵	25	91.720	kSimplifiedVariant,kTraditionalVariant
U+511B	儛	1444	U+3487	㒇	25	57.760	kSemanticVariant
U+5D81	嶁	1212	U+5D5D	嵝	25	48.480	kSimplifiedVariant,kTraditionalVariant
U+9F41	齁	1025	U+2A599	𪖙	25	41.000	kSemanticVariant
U+51DA	凚	72	U+6FBF	澿	25	2.880	kSpoofingVariant
U+5679	噹	42	U+5F53	当	25	1.680	kSimplifiedVariant,kTraditionalVariant
U+93AE	鎮	221769	U+9547	镇	24	9240.375	kSimplifiedVariant,kTraditionalVariant
U+8FB2	農	149084	U+8380	莀	24	6211.833	kSemanticVariant
U+7A1A	稚	19462	U+454C	䕌	24	810.917	kSemanticVariant
U+8998	覘	6785	U+4993	䦓	24	282.708	kSemanticVariant
U+73C9	珉	5473	U+7807	砇	24	228.042	kSemanticVariant
U+64FB	擻	2058	U+64DE	擞	24	85.750	kSimplifiedVariant,kTraditionalVariant
U+80F3	胳	1064	U+29A18	𩨘	24	44.333	kSemanticVariant
U+791A	礚	569	U+25564	𥕤	24	23.708	kSimplifiedVariant,kTraditionalVariant
U+78E3	磣	431	U+789C	碜	24	17.958	kSimplifiedVariant,kTraditionalVariant
U+8090	肐	98	U+29A18	𩨘	24	4.083	kSemanticVariant
U+9BE7	鯧	92	U+4C7D	䱽	24	3.833	kSemanticVariant
U+4021	䀡	67	U+4993	䦓	24	2.792	kSemanticVariant
U+8B1D	謝	267704	U+8C22	谢	23	11639.304	kSimplifiedVariant,kTraditionalVariant
U+6DFA	淺	100529	U+6D45	浅	23	4370.826	kSimplifiedVariant,kTraditionalVariant
U+58FA	壺	52286	U+58F6	壶	23	2273.304	kSimplifiedVariant,kTraditionalVariant
U+7C4C	籌	33275	U+7B79	筹	23	1446.739	kSimplifiedVariant,kTraditionalVariant
U+8650	虐	27249	U+4588	䖈	23	1184.739	kSemanticVariant
U+722A	爪	23301	U+722B	爫	23	1013.087	kSemanticVariant
U+7043	灃	2166	U+6CA3	沣	23	94.174	kSimplifiedVariant,kTraditionalVariant
U+9B8E	鮎	1557	U+9BF0	鯰	23	67.696	kSemanticVariant
U+6141	慁	654	U+3975	㥵	23	28.435	kSemanticVariant
U+56C8	囈	444	U+8B9B	讛	23	19.304	kSemanticVariant
U+62BF	抿	61	U+3A09	㨉	23	2.652	kSemanticVariant
U+355A	㕚	59	U+722B	爫	23	2.565	kSemanticVariant
U+46FC	䛼	36	U+8B6D	譭	23	1.565	kSemanticVariant
U+3439	㐹	23	U+3476	㑶	23	1.000	kSimplifiedVariant,kTraditionalVariant
U+6B78	歸	969163	U+489C	䢜	22	44052.864	kSemanticVariant
U+990A	養	363860	U+517B	养	22	16539.091	kSimplifiedVariant,kTraditionalVariant
U+7559	留	328733	U+7544	畄	22	14942.409	kSemanticVariant
U+7D05	紅	217775	U+7EA2	红	22	9898.864	kSimplifiedVariant,kTraditionalVariant
U+7DAD	維	167827	U+7EF4	维	22	7628.500	kSimplifiedVariant,kTraditionalVariant
U+502B	倫	99456	U+4F26	伦	22	4520.727	kSimplifiedVariant,kTraditionalVariant
U+6EEF	滯	62499	U+6EDE	滞	22	2840.864	kSimplifiedVariant,kTraditionalVariant
U+9452	鑒	55134	U+9274	鉴	22	2506.091	kSimplifiedVariant,kTraditionalVariant
U+761E	瘞	12764	U+7617	瘗	22	580.182	kSimplifiedVariant,kTraditionalVariant
U+7571	畱	12468	U+7544	畄	22	566.727	kSemanticVariant
U+5EF3	廳	4796	U+5385	厅	22	218.000	kSimplifiedVariant,kTraditionalVariant
U+763B	瘻	2514	U+763A	瘺	22	114.273	kSemanticVariant
U+889A	袚	841	U+4620	䘠	22	38.227	kSpoofingVariant
U+6663	晣	831	U+403F	䀿	22	37.773	kSpoofingVariant
U+7CD9	糙	558	U+3FF7	㿷	22	25.364	kSemanticVariant
U+7618	瘘	34	U+763A	瘺	22	1.545	kSimplifiedVariant,kTraditionalVariant
U+6EC5	滅	451624	U+706D	灭	21	21505.905	kSimplifiedVariant,kTraditionalVariant
U+793A	示	329333	U+793B	礻	21	15682.524	kSemanticVariant
U+6230	戰	280970	U+6218	战	21	13379.524	kSimplifiedVariant,kTraditionalVariant
U+96DC	雜	216278	U+6742	杂	21	10298.952	kSimplifiedVariant,kTraditionalVariant
U+5BF3	寳	203252	U+5BDA	寚	21	9678.667	kSemanticVariant
U+96DE	雞	99977	U+9CEE	鳮	21	4760.810	kSemanticVariant
U+6F01	漁	65616	U+6E14	渔	21	3124.571	kSimplifiedVariant,kTraditionalVariant
U+7DA0	綠	44489	U+6C2F	氯	21	2118.524	kSemanticVariant
U+81A0	膠	35939	U+80F6	胶	21	1711.381	kSimplifiedVariant,kTraditionalVariant
U+7E37	縷	28182	U+7F15	缕	21	1342.000	kSimplifiedVariant,kTraditionalVariant
U+9DC4	鷄	27810	U+9CEE	鳮	21	1324.286	kSemanticVariant
U+95CC	闌	20291	U+9611	阑	21	966.238	kSimplifiedVariant,kTraditionalVariant
U+79E3	秣	8459	U+2578A	𥞊	21	402.810	kSpoofingVariant
U+5B4C	孌	2273	U+5A08	娈	21	108.238	kSimplifiedVariant,kTraditionalVariant
U+6F3C	漼	982	U+51D7	凗	21	46.762	kSpoofingVariant
U+5B9D	宝	833	U+5BDA	寚	21	39.667	kSemanticVariant
U+6EBB	溻	93	U+891F	褟	21	4.429	kSemanticVariant
U+51E1	凡	563127	U+51E3	凣	20	28156.350	kSemanticVariant
U+9806	順	386691	U+987A	顺	20	19334.550	kSimplifiedVariant,kTraditionalVariant
U+7D04	約	279281	U+7EA6	约	20	13964.050	kSimplifiedVariant,kTraditionalVariant
U+7E7C	繼	206660	U+7EE7	继	20	10333.000	kSimplifiedVariant,kTraditionalVariant
U+7D19	紙	87414	U+7EB8	纸	20	4370.700	kSimplifiedVariant,kTraditionalVariant
U+98C4	飄	58817	U+98D8	飘	20	2940.850	kSimplifiedVariant,kTraditionalVariant
U+6FE4	濤	41009	U+6D9B	涛	20	2050.450	kSimplifiedVariant,kTraditionalVariant
U+52F5	勵	35489	U+52B1	励	20	1774.450	kSimplifiedVariant,kTraditionalVariant
U+7DB5	綵	28208	U+433D	䌽	20	1410.400	kSimplifiedVariant,kTraditionalVariant
U+768E	皎	25087	U+3FDF	㿟	20	1254.350	kSemanticVariant
U+792A	礪	14970	U+783A	砺	20	748.500	kSimplifiedVariant,kTraditionalVariant
U+78EF	磯	10448	U+77F6	矶	20	522.400	kSimplifiedVariant,kTraditionalVariant
U+8018	耘	8310	U+79D0	秐	20	415.500	kSemanticVariant
U+76A6	皦	3435	U+3FDF	㿟	20	171.750	kSemanticVariant
U+9766	靦	2259	U+89A5	覥	20	112.950	kSemanticVariant
U+9F66	齦	1352	U+5543	啃	20	67.600	kSemanticVariant
U+3916	㤖	20	U+61E7	懧	20	1.000	kSimplifiedVariant,kTraditionalVariant
U+66F8	書	2337514	U+4E66	书	19	123027.053	kSimplifiedVariant,kTraditionalVariant
U+696D	業	496763	U+4E1A	业	19	26145.421	kSimplifiedVariant,kTraditionalVariant
U+7D0D	納	205388	U+7EB3	纳	19	10809.895	kSimplifiedVariant,kTraditionalVariant
U+7E31	縱	142451	U+7EB5	纵	19	7497.421	kSimplifiedVariant,kTraditionalVariant
U+6F64	潤	91567	U+6DA6	润	19	4819.316	kSimplifiedVariant,kTraditionalVariant
U+654F	敏	74870	U+52C4	勄	19	3940.526	kSemanticVariant
U+8B7D	譽	56258	U+8A89	誉	19	2960.947	kSimplifiedVariant,kTraditionalVariant
U+95A9	閩	47982	U+95FD	闽	19	2525.368	kSimplifiedVariant,kTraditionalVariant
U+9594	閔	33101	U+95F5	闵	19	1742.158	kSimplifiedVariant,kTraditionalVariant
U+95E1	闡	27298	U+9610	阐	19	1436.737	kSimplifiedVariant,kTraditionalVariant
U+92ED	鋭	22386	U+9510	锐	19	1178.211	kSimplifiedVariant,kTraditionalVariant
U+77E7	矧	18880	U+8A20	訠	19	993.684	kSemanticVariant
U+92B3	銳	18451	U+9510	锐	19	971.105	kSimplifiedVariant,kTraditionalVariant
U+87C0	蟀	4610	U+8736	蜶	19	242.632	kSemanticVariant
U+95DE	闞	4522	U+9B2B	鬫	19	238.000	kSemanticVariant
U+6519	攙	3194	U+6400	搀	19	168.105	kSimplifiedVariant,kTraditionalVariant
U+7481	璁	2629	U+249DA	𤧚	19	138.368	kSemanticVariant
U+72FB	狻	1375	U+475C	䝜	19	72.368	kSemanticVariant
U+58C8	壈	915	U+21484	𡒄	19	48.158	kSimplifiedVariant,kTraditionalVariant
U+7AFB	竻	94	U+7C15	簕	19	4.947	kSemanticVariant
U+67E0	柠	75	U+6AB8	檸	19	3.947	kSimplifiedVariant,kTraditionalVariant
U+9032	進	814298	U+8FDB	进	18	45238.778	kSimplifiedVariant,kTraditionalVariant
U+6536	收	226409	U+39C3	㧃	18	12578.278	kSemanticVariant
