cp_hex	char	count	block	category	name
U+8194	膔	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8194
U+82FC	苼	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-82FC
U+8323	茣	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8323
U+8454	葔	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8454
U+84A3	蒣	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-84A3
U+8512	蔒	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8512
U+8519	蔙	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8519
U+8575	蕵	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8575
U+88A6	袦	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-88A6
U+8B64	譤	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8B64
U+8BA1	计	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8BA1
U+8CDF	賟	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8CDF
U+8CE5	賥	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8CE5
U+8D60	赠	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8D60
U+8E8E	躎	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8E8E
U+8EDA	軚	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8EDA
U+90CB	郋	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90CB
U+910C	鄌	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-910C
U+923B	鈻	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-923B
U+92D6	鋖	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-92D6
U+9311	錑	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9311
U+935F	鍟	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-935F
U+938D	鎍	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-938D
U+9578	镸	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9578
U+9590	閐	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9590
U+9943	饃	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9943
U+99C0	駀	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-99C0
U+9A1A	騚	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9A1A
U+9A39	騹	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9A39
U+9A50	驐	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9A50
U+9B40	魀	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B40
U+9B64	魤	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B64
U+9B89	鮉	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B89
U+9C8D	鲍	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9C8D
U+9CBD	鲽	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9CBD
U+9CE8	鳨	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9CE8
U+9D0D	鴍	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D0D
U+9D2C	鴬	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D2C
U+9D4E	鵎	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D4E
U+9D68	鵨	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D68
U+9D91	鶑	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D91
U+9E76	鹶	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9E76
U+9F11	鼑	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9F11
U+9F59	齙	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9F59
U+9F8B	龋	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9F8B
U+201CD	𠇍	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201CD
U+20412	𠐒	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20412
U+206E0	𠛠	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-206E0
U+20BDC	𠯜	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20BDC
U+20C39	𠰹	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C39
U+21156	𡅖	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21156
U+21D46	𡵆	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21D46
U+21F21	𡼡	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21F21
U+223FA	𢏺	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-223FA
U+22F28	𢼨	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-22F28
U+23861	𣡡	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-23861
U+24D47	𤵇	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-24D47
U+24E2C	𤸬	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-24E2C
U+25224	𥈤	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-25224
U+25A5F	𥩟	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-25A5F
U+2664C	𦙌	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2664C
U+26BD5	𦯕	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-26BD5
U+26CC8	𦳈	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-26CC8
U+275F3	𧗳	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-275F3
U+2773C	𧜼	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2773C
U+27A2F	𧨯	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-27A2F
U+27E10	𧸐	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-27E10
U+283B6	𨎶	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-283B6
U+28EF6	𨻶	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-28EF6
U+28F66	𨽦	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-28F66
U+28FC5	𨿅	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-28FC5
U+298ED	𩣭	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-298ED
U+29B44	𩭄	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-29B44
U+2A2BD	𪊽	17	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2A2BD
U+30E0	ム	16	Katakana	Lo	KATAKANA LETTER MU
U+3441	㑁	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3441
U+3451	㑑	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3451
U+34F3	㓳	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-34F3
U+352A	㔪	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-352A
U+3542	㕂	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3542
U+360B	㘋	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-360B
U+3620	㘠	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3620
U+3682	㚂	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3682
U+36CE	㛎	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-36CE
U+36DA	㛚	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-36DA
U+36FA	㛺	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-36FA
U+37A4	㞤	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-37A4
U+37CC	㟌	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-37CC
U+3808	㠈	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3808
U+3835	㠵	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3835
U+389B	㢛	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-389B
U+38A3	㢣	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-38A3
U+38AC	㢬	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-38AC
U+38C9	㣉	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-38C9
U+38F0	㣰	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-38F0
U+390A	㤊	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-390A
U+3911	㤑	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3911
U+3913	㤓	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3913
U+392F	㤯	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-392F
U+396D	㥭	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-396D
U+3996	㦖	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3996
U+399A	㦚	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-399A
U+39C6	㧆	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-39C6
U+39C8	㧈	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-39C8
U+39E5	㧥	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-39E5
U+3A25	㨥	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A25
U+3A5D	㩝	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A5D
U+3A61	㩡	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A61
U+3A68	㩨	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A68
U+3ACE	㫎	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3ACE
U+3AD8	㫘	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3AD8
U+3B5B	㭛	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3B5B
U+3B5C	㭜	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3B5C
U+3B8C	㮌	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3B8C
U+3BEF	㯯	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3BEF
U+3C48	㱈	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C48
U+3C75	㱵	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C75
U+3C98	㲘	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C98
U+3CB3	㲳	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3CB3
U+3D00	㴀	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3D00
U+3D18	㴘	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3D18
U+3E3A	㸺	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3E3A
U+3E52	㹒	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3E52
U+3E9F	㺟	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3E9F
U+3EB1	㺱	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3EB1
U+3EF2	㻲	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3EF2
U+3EFB	㻻	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3EFB
U+3F51	㽑	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3F51
U+3F63	㽣	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3F63
U+4010	䀐	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4010
U+402C	䀬	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-402C
U+4044	䁄	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4044
U+404A	䁊	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-404A
U+4050	䁐	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4050
U+405C	䁜	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-405C
U+4077	䁷	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4077
U+40BB	䂻	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-40BB
U+40DB	䃛	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-40DB
U+4142	䅂	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4142
U+4154	䅔	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4154
U+415A	䅚	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-415A
U+416E	䅮	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-416E
U+4182	䆂	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4182
U+41AF	䆯	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-41AF
U+41EB	䇫	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-41EB
U+41EE	䇮	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-41EE
U+421F	䈟	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-421F
U+4238	䈸	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4238
U+4262	䉢	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4262
U+4295	䊕	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4295
U+42E1	䋡	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-42E1
U+42E5	䋥	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-42E5
U+42F0	䋰	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-42F0
U+432A	䌪	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-432A
U+4344	䍄	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4344
U+436A	䍪	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-436A
U+4371	䍱	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4371
U+4425	䐥	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4425
U+4483	䒃	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4483
U+449C	䒜	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-449C
U+44E2	䓢	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-44E2
U+44E7	䓧	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-44E7
U+455A	䕚	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-455A
U+461D	䘝	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-461D
U+4634	䘴	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4634
U+465E	䙞	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-465E
U+468D	䚍	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-468D
U+46C4	䛄	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-46C4
U+46D7	䛗	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-46D7
U+4706	䜆	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4706
U+4712	䜒	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4712
U+4753	䝓	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4753
U+4754	䝔	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4754
U+4757	䝗	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4757
U+4769	䝩	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4769
U+47F7	䟷	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-47F7
U+4824	䠤	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4824
U+483B	䠻	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-483B
U+4841	䡁	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4841
U+485E	䡞	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-485E
U+4867	䡧	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4867
U+486F	䡯	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-486F
U+4891	䢑	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4891
U+48FF	䣿	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-48FF
U+4913	䤓	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4913
U+49EF	䧯	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-49EF
U+4A0A	䨊	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4A0A
U+4A3F	䨿	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4A3F
U+4A76	䩶	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4A76
U+4AA6	䪦	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4AA6
U+4AAE	䪮	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4AAE
U+4AED	䫭	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4AED
U+4B04	䬄	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B04
U+4B16	䬖	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B16
U+4B64	䭤	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B64
U+4B66	䭦	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B66
U+4B87	䮇	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B87
U+4BEF	䯯	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4BEF
U+4C55	䱕	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4C55
U+4CBE	䲾	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4CBE
U+4CC1	䳁	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4CC1
U+4D0B	䴋	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D0B
U+4D3F	䴿	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D3F
U+4D46	䵆	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D46
U+4D50	䵐	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D50
U+4D7F	䵿	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D7F
U+4D8F	䶏	16	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D8F
U+4F29	伩	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F29
U+4F6C	佬	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F6C
U+50E1	僡	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-50E1
U+50FA	僺	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-50FA
U+5164	兤	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5164
U+51FB	击	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-51FB
U+52CE	勎	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-52CE
U+53A7	厧	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53A7
U+55D6	嗖	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-55D6
U+5677	噷	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5677
U+5791	垑	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5791
U+5907	备	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5907
U+5933	夳	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5933
U+5991	妑	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5991
U+59B6	妶	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-59B6
U+5A28	娨	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5A28
U+5A82	媂	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5A82
U+5A8E	媎	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5A8E
U+5AC6	嫆	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5AC6
U+5B1A	嬚	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B1A
U+5B41	孁	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B41
U+5D30	崰	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5D30
U+5D3C	崼	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5D3C
U+5DCE	巎	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5DCE
U+5ED8	廘	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5ED8
U+5FF6	忶	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FF6
U+6066	恦	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6066
U+60A7	悧	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-60A7
U+631A	挚	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-631A
U+63CB	揋	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-63CB
U+65D8	旘	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65D8
U+6707	朇	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6707
U+677A	杺	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-677A
U+6858	桘	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6858
U+691A	椚	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-691A
U+694B	楋	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-694B
U+6AEE	櫮	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6AEE
U+6BDE	毞	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6BDE
U+6DA5	涥	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6DA5
U+7084	炄	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7084
U+7091	炑	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7091
U+70A2	炢	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70A2
U+70C9	烉	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70C9
U+70D0	烐	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70D0
U+70FE	烾	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70FE
U+7135	焵	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7135
U+71A1	熡	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-71A1
U+71F0	燰	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-71F0
U+71F7	燷	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-71F7
U+7219	爙	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7219
U+7268	牨	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7268
U+73C3	珃	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-73C3
U+73DB	珛	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-73DB
U+74B6	璶	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-74B6
U+7551	畑	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7551
U+75B6	疶	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75B6
U+765D	癝	16	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-765D
