var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+86D5	蛕	U+86D4	蛔	src=GB2013,Var-to-Rep	161	7691		0.9795
U+8716	蜖	U+86D4	蛔	src=GB2013,Var-to-Rep	43	7691		0.9944
U+86F4	蛴	U+8810	蠐	src=GB2013	0	2128		1.0000
U+55BD	喽	U+560D	嘍	src=GB2013	11	662		0.9837
U+5D58	嵘	U+5DB8	嶸	src=GB2013	110	7224		0.9850
U+5D5D	嵝	U+5D81	嶁	src=GB2013	22	1027		0.9790
U+8D55	赕	U+8CE7	賧	src=GB2013	0	283		1.0000
U+94FB	铻	U+92D9	鋙	src=GB2013	0	322		1.0000
U+94FC	铼	U+9338	錸	src=GB2013	0	3		1.0000
U+94FF	铿	U+93D7	鏗	src=GB2013	1	7976		0.9999
U+9503	锃	U+92E5	鋥	src=GB2013	1	210		0.9953
U+9502	锂	U+92F0	鋰	src=GB2013	0	12		1.0000
U+9506	锆	U+92EF	鋯	src=GB2013	0	2		1.0000
U+9507	锇	U+92E8	鋨	src=GB2013	0	4		1.0000
U+9509	锉	U+92BC	銼	src=GB2013	0	64565		1.0000
U+5249	剉	U+92BC	銼	src=GB2013,Var-to-Rep	25748	64565		0.7149
U+950F	锏	U+9427	鐧	src=GB2013	0	58		1.0000
U+9511	锑	U+92BB	銻	src=GB2013	0	43		1.0000
U+9512	锒	U+92C3	鋃	src=GB2013	0	230		1.0000
U+9514	锔	U+92E6	鋦	src=GB2013	0	89		1.0000
U+9515	锕	U+9312	錒	src=GB2013	0	1		1.0000
U+728A	犊	U+72A2	犢	src=GB2013	0	17223		1.0000
U+9E44	鹄	U+9D60	鵠	src=GB2013	1	22338		1.0000
U+7B5A	筚	U+7BF3	篳	src=GB2013	0	1088		1.0000
U+724D	牍	U+7258	牘	src=GB2013	0	18422		1.0000
U+50A5	傥	U+513B	儻	reg-also-variant-elsewhere:儻; src=GB2013	10	21983		0.9995
U+50A7	傧	U+5110	儐	src=GB2013	0	5284		1.0000
U+50A9	傩	U+513A	儺	src=GB2013	0	2221		1.0000
U+906F	遯	U+9041	遁	src=GB2013,Var-to-Rep	21962	41796		0.6555
U+5AAD	媭	U+5B03	嬃	src=GB2013	11	379		0.9718
U+988C	颌	U+981C	頜	src=GB2013	0	279		1.0000
U+9E46	鹆	U+9D52	鵒	src=GB2013	0	3347		1.0000
U+814C	腌	U+814C,U+9183	腌醃	reverse-dropped:醃→腌 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:腌; multi-target (2); src=GB2013,Var-to-Rep	137	1536	腌:137|醃:1399	0.9181
U+9C7F	鱿	U+9B77	魷	reg-also-variant-elsewhere:魷; src=GB2013	0	12		1.0000
U+9C80	鲀	U+9B68	魨	src=GB2013	0	251		1.0000
U+9C82	鲂	U+9B74	魴	src=GB2013	3	5625		0.9995
U+988D	颍	U+6F41	潁	src=GB2013	1	31129		1.0000
U+98D3	飓	U+98B6	颶	src=GB2013	0	2284		1.0000
U+295D7	𩗗	U+98B6	颶	src=GB2013,Var-to-Rep	17	2284		0.9926
U+89DE	觞	U+89F4	觴	src=GB2013	0	33792		1.0000
U+988E	颎	U+71B2	熲	src=GB2013	0	3649		1.0000
U+9987	馇	U+9937	餷	src=GB2013	0	2		1.0000
U+998A	馊	U+993F	餿	src=GB2013	0	484		1.0000
U+4EB5	亵	U+893B	褻	src=GB2013	22	2686		0.9919
U+8114	脔	U+81E0	臠	src=GB2013	31	4140		0.9926
U+75E8	痨	U+7646	癆	src=GB2013	6	4466		0.9987
U+75EB	痫	U+7647	癇	src=GB2013	1	19661		0.9999
U+8D53	赓	U+8CE1	賡	src=GB2013	0	7175		1.0000
U+988F	颏	U+9826	頦	src=GB2013	0	1119		1.0000
U+9E47	鹇	U+9DF3	鷳	src=GB2013	0	116		1.0000
U+9611	阑	U+95CC	闌	src=GB2013	21	19864		0.9989
U+9612	阒	U+95C3	闃	src=GB2013	0	1117		1.0000
U+9615	阕	U+95CB	闋	src=GB2013	2	8414		0.9998
U+9E48	鹈	U+9D5C	鵜	src=GB2013	0	1971		1.0000
U+6126	愦	U+6192	憒	src=GB2013	0	8851		1.0000
U+55BE	喾	U+56B3	嚳	src=GB2013	2	5393		0.9996
U+8C1F	谟	U+8B28	謨	src=GB2013	3	45390		0.9999
U+8B29	謩	U+8B28	謨	src=GB2013,Var-to-Rep	1855	45390		0.9607
U+88E2	裢	U+8933	褳	src=GB2013	0	9		1.0000
U+88E5	裥	U+8947	襇	src=GB2013	0	61		1.0000
U+8C20	谠	U+8B9C	讜	src=GB2013	1	6182		0.9998
U+5E42	幂	U+5E42,U+51AA	幂冪	reverse-dropped:冪→幂 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:幂; multi-target (2); src=GB2013,Var-to-Rep	4640	10591	幂:4640|冪:5951	0.6954
U+8C21	谡	U+8B16	謖	src=GB2013	0	2658		1.0000
U+8C25	谥	U+8B1A	謚	reg-also-variant-elsewhere:謚; src=GB2013	0	18523		1.0000
U+8C27	谧	U+8B10	謐	src=GB2013	0	10460		1.0000
U+9A98	骘	U+9A2D	騭	src=GB2013	0	1844		1.0000
U+7FDA	翚	U+7FEC	翬	src=GB2013	0	6933		1.0000
U+9A9B	骛	U+9A16	騖	src=GB2013	0	7358		1.0000
U+7F02	缂	U+7DD9	緙	src=GB2013	0	38		1.0000
U+7F03	缃	U+7DD7	緗	src=GB2013	0	3396		1.0000
U+7F04	缄	U+7DD8	緘	src=GB2013	1	13411		0.9999
U+6937	椷	U+7DD8	緘	src=GB2013,Var-to-Rep	514	13411		0.9631
U+7F07	缇	U+7DF9	緹	src=GB2013	0	3795		1.0000
U+7F08	缈	U+7DF2	緲	reg-also-variant-elsewhere:緲; src=GB2013	0	6468		1.0000
U+7F0C	缌	U+7DE6	緦	src=GB2013	0	10172		1.0000
U+7F11	缑	U+7DF1	緱	src=GB2013	0	3996		1.0000
U+7F12	缒	U+7E0B	縋	src=GB2013	0	2129		1.0000
U+7F17	缗	U+7DE1	緡	src=GB2013	3	20034		0.9999
U+98E8	飨	U+9957	饗	src=GB2013	0	42142		1.0000
U+8022	耢	U+802E	耮	src=GB2013	0	16		1.0000
U+9A9C	骜	U+9A41	驁	src=GB2013	0	2489		1.0000
U+97EB	韫	U+97DE	韞	reg-also-variant-elsewhere:韞; src=GB2013	0	4079		1.0000
U+6445	摅	U+6504	攄	src=GB2013	1	5581		0.9998
U+6448	摈	U+64EF	擯	src=GB2013	0	18886		1.0000
U+6BC2	毂	U+8F42	轂	src=GB2013	6	17809		0.9997
U+84E6	蓦	U+9A40	驀	src=GB2013	0	10323		1.0000
U+9E4B	鹋	U+9D93	鶓	src=GB2013	0	2		1.0000
U+84DF	蓟	U+858A	薊	src=GB2013	3	17877		0.9998
U+84E0	蓠	U+863A	蘺	src=GB2013	1	1300		0.9992
U+84E5	蓥	U+93A3	鎣	src=GB2013	2	488		0.9959
U+9890	颐	U+9824	頤	src=GB2013	2	23747		0.9999
U+678F	枏	U+6960	楠	src=GB2013,Var-to-Rep	260	4833		0.9489
U+6A9D	檝	U+696B	楫	src=GB2013,Var-to-Rep	4672	16623		0.7806
U+6988	榈	U+6ADA	櫚	src=GB2013	0	2160		1.0000
U+6989	榉	U+6AF8	櫸	src=GB2013	0	682		1.0000
U+6966	楦	U+6966,U+6965	楦楥	reverse-dropped:楥→楦 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:楦; multi-target (2); src=GB2013,Var-to-Rep	216	449	楦:216|楥:233	0.6752
U+789B	碛	U+78E7	磧	src=GB2013	0	11286		1.0000
U+6917	椗	U+7887	碇	src=GB2013,Var-to-Rep	175	456		0.7227
U+789C	碜	U+78E3	磣	src=GB2013	21	633		0.9679
U+9E4C	鹌	U+9D6A	鵪	src=GB2013	1	683		0.9985
U+8F8F	辏	U+8F33	輳	src=GB2013	0	3717		1.0000
U+9F83	龃	U+9F5F	齟	src=GB2013	0	2722		1.0000
U+9F85	龅	U+9F59	齙	src=GB2013	0	13		1.0000
U+97EA	韪	U+97D9	韙	src=GB2013	0	3539		1.0000
U+55EB	嗫	U+56C1	囁	src=GB2013	3	1088		0.9973
U+8DF6	跶	U+8E82	躂	src=GB2013	0	140		1.0000
U+8DF8	跸	U+8E55	蹕	src=GB2013	0	19302		1.0000
U+8DF9	跹	U+8E9A	躚	reg-also-variant-elsewhere:躚; src=GB2013	8	1037		0.9923
U+8DFB	跻	U+8E8B	躋	reg-also-variant-elsewhere:躋; src=GB2013	1	16966		0.9999
U+734B	獋	U+55E5	嗥	src=GB2013,Var-to-Rep	68	358		0.8404
U+55F3	嗳	U+566F	噯	src=GB2013	3	2741		0.9989
U+9517	锗	U+937A	鍺	reg-also-variant-elsewhere:鍺; src=GB2013	0	14		1.0000
U+951B	锛	U+931B	錛	src=GB2013	0	20		1.0000
U+951C	锜	U+9321	錡	src=GB2013	0	7208		1.0000
U+951E	锞	U+9301	錁	src=GB2013	0	74		1.0000
U+951F	锟	U+9315	錕	src=GB2013	1	245		0.9959
U+9522	锢	U+932E	錮	src=GB2013	0	8316		1.0000
U+9528	锨	U+9341	鍁	src=GB2013	0	58		1.0000
U+9529	锩	U+9308	錈	src=GB2013	0	22		1.0000
U+952D	锭	U+9320	錠	src=GB2013	1	10768		0.9999
U+9531	锱	U+9319	錙	src=GB2013	0	3023		1.0000
U+7CBA	粺	U+7A17	稗	src=GB2013,Var-to-Rep	604	4845		0.8892
U+4230	䈰	U+7B72	筲	src=GB2013,Var-to-Rep	40	1714		0.9772
U+8AD0	諐	U+6106	愆	src=GB2013,Var-to-Rep	934	27070		0.9666
U+89CE	觎	U+89A6	覦	src=GB2013	1	2367		0.9996
U+9894	颔	U+9837	頷	src=GB2013	0	10635		1.0000
U+5818	堘	U+584D	塍	src=GB2013,Var-to-Rep	246	3279		0.9302
U+9C85	鲅	U+9B81	鮁	src=GB2013	0	33		1.0000
U+9C86	鲆	U+9B83	鮃	src=GB2013	0	4		1.0000
U+9C87	鲇	U+9B8E	鮎	src=GB2013	0	1510		1.0000
U+9C88	鲈	U+9C78	鱸	src=GB2013	0	5478		1.0000
U+7A23	稣	U+7A4C	穌	src=GB2013	0	1275		1.0000
U+9C8B	鲋	U+9B92	鮒	src=GB2013	77	3879		0.9805
U+9C90	鲐	U+9B90	鮐	src=GB2013	0	1234		1.0000
U+9E50	鹐	U+9D6E	鵮	src=GB2013	0	82		1.0000
U+98D5	飕	U+98BC	颼	src=GB2013	0	4139		1.0000
U+9990	馐	U+9948	饈	src=GB2013	0	604		1.0000
U+9E51	鹑	U+9D89	鶉	src=GB2013	1	10917		0.9999
U+75BF	疿	U+75F1	痱	src=GB2013,Var-to-Rep	419	1964		0.8242
U+7606	瘆	U+762E	瘮	src=GB2013	9	101		0.9182
U+96DD	雝	U+96CD	雍	src=GB2013,Var-to-Rep	5415	130854		0.9603
U+9616	阖	U+95D4	闔	var-also-canonical-elsewhere; src=GB2013	5	32688		0.9998
U+9617	阗	U+95D0	闐	src=GB2013	0	11347		1.0000
U+9619	阙	U+95D5	闕	src=GB2013	46	221930		0.9998
U+79D4	秔	U+7CB3	粳	src=GB2013,Var-to-Rep	2965	11852		0.7999
U+7A09	稉	U+7CB3	粳	src=GB2013,Var-to-Rep	535	11852		0.9568
U+6EDF	滟	U+7067	灧	src=GB2013	0	1487		1.0000
U+6EE2	滢	U+7005	瀅	src=GB2013	0	254		1.0000
U+6ED7	滗	U+6F77	潷	src=GB2013	0	15		1.0000
U+6EE6	滦	U+7064	灤	src=GB2013	58	4377		0.9869
U+6EEA	滪	U+6FA6	澦	src=GB2013	7	1628		0.9957
U+6151	慑	U+61FE	懾	src=GB2013	0	6247		1.0000
U+6174	慴	U+61FE	懾	src=GB2013,Var-to-Rep	1697	6247		0.7864
U+9C8E	鲎	U+9C5F	鱟	src=GB2013	0	735		1.0000
U+9A9E	骞	U+9A2B	騫	src=GB2013	2	11996		0.9998
U+7AA6	窦	U+7AC7	竇	src=GB2013	0	44083		1.0000
U+8C29	谩	U+8B3E	謾	src=GB2013	3	16984		0.9998
U+8C2A	谪	U+8B2B	謫	src=GB2013	3	29030		0.9999
U+8B81	讁	U+8B2B	謫	src=GB2013,Var-to-Rep	1262	29030		0.9583
U+5AD2	嫒	U+5B21	嬡	src=GB2013	2	65		0.9701
U+5AD4	嫔	U+5B2A	嬪	src=GB2013	3	14177		0.9998
U+7F19	缙	U+7E09	縉	src=GB2013	7	15754		0.9996
U+7F1C	缜	U+7E1D	縝	src=GB2013	1	4490		0.9998
U+7F1B	缛	U+7E1F	縟	src=GB2013	1	3824		0.9997
U+8F94	辔	U+8F61	轡	src=GB2013	0	19987		1.0000
U+9A9D	骝	U+9A2E	騮	src=GB2013	1	4889		0.9998
U+7F1F	缟	U+7E1E	縞	src=GB2013	1	9167		0.9999
U+7F21	缡	U+7E2D	縭	src=GB2013	1	474		0.9979
U+7F22	缢	U+7E0A	縊	src=GB2013	0	10901		1.0000
U+7F23	缣	U+7E11	縑	src=GB2013	1	7745		0.9999
U+9A9F	骟	U+9A38	騸	src=GB2013	0	351		1.0000
U+89CF	觏	U+89AF	覯	src=GB2013	0	4322		1.0000
U+97EC	韬	U+97DC	韜	src=GB2013	1	19053		0.9999
U+53C6	叆	U+9749	靉	src=GB2013	2	1514		0.9987
U+6484	撄	U+6516	攖	src=GB2013	0	2703		1.0000
U+8537	蔷	U+8594	薔	src=GB2013	65	4666		0.9863
U+853A	蔺	U+85FA	藺	src=GB2013	0	5084		1.0000
U+9E55	鹕	U+9D98	鶘	src=GB2013	1	598		0.9983
U+69C1	槁	U+69C1,U+7A3F	槁稿	var-also-canonical-elsewhere; reg-also-variant-elsewhere:槁; multi-target (2); src=GB2013,Var-to-Rep	14596	35273	槁:14596|稿:20677	0.7073
U+69C0	槀	U+69C1,U+7A3F	槁稿	reg-also-variant-elsewhere:槁; multi-target (2); src=GB2013,Var-to-Rep	4063	35273	槁:14596|稿:20677	0.8967
U+69DF	槟	U+6AB3	檳	src=GB2013	2	24901		0.9999
U+69E0	槠	U+6AE7	櫧	src=GB2013	0	517		1.0000
U+6409	搉	U+69B7	榷	src=GB2013,Var-to-Rep	891	3495		0.7969
U+917D	酽	U+91C5	釅	src=GB2013	1	2057		0.9995
U+26246	𦉆	U+78B4	碴	src=GB2013,Var-to-Rep	0	8		1.0000
U+6BA1	殡	U+6BAF	殯	src=GB2013	1	21482		1.0000
U+9701	霁	U+973D	霽	src=GB2013	7	25458		0.9997
U+8F95	辕	U+8F45	轅	src=GB2013	1	25327		1.0000
U+9F87	龇	U+9F5C	齜	src=GB2013	2	28		0.9333
U+9F88	龈	U+9F66	齦	reg-also-variant-elsewhere:齦; src=GB2013	0	5711		1.0000
U+53E1	叡	U+777F	睿	src=GB2013,Var-to-Rep	8575	37805		0.8151
U+4056	䁖	U+779C	瞜	src=GB2013	0	23		1.0000
U+5620	嘠	U+560E	嘎	src=GB2013,Var-to-Rep	157	577		0.7861
U+66A7	暧	U+66D6	曖	src=GB2013	77	3894		0.9806
U+8E0C	踌	U+8E8A	躊	src=GB2013	4	4080		0.9990
U+8748	蝈	U+87C8	蟈	src=GB2013	6	879		0.9932
U+9E57	鹗	U+9D9A	鶚	src=GB2013	0	6693		1.0000
U+5624	嘤	U+56B6	嚶	src=GB2013	0	3171		1.0000
U+7F74	罴	U+7F86	羆	src=GB2013	0	7441		1.0000
U+8D59	赙	U+8CFB	賻	src=GB2013	0	5651		1.0000
U+7F42	罂	U+7F4C	罌	src=GB2013	0	4337		1.0000
U+7516	甖	U+7F4C	罌	src=GB2013,Var-to-Rep	1492	4337		0.7440
U+9E58	鹘	U+9DBB	鶻	src=GB2013	0	10704		1.0000
U+9532	锲	U+9365	鍥	src=GB2013	1	706		0.9986
U+9534	锴	U+9347	鍇	src=GB2013	2	6806		0.9997
U+9536	锶	U+9376	鍶	src=GB2013	0	4		1.0000
U+9537	锷	U+9354	鍔	src=GB2013	0	6342		1.0000
U+9538	锸	U+9364	鍤	reg-also-variant-elsewhere:鍤; src=GB2013	1	3118		0.9997
U+9535	锵	U+93D8	鏘	src=GB2013	13	9313		0.9986
U+9541	镁	U+9382	鎂	src=GB2013	0	12		1.0000
U+9542	镂	U+93E4	鏤	src=GB2013	2	15391		0.9999
U+7BA6	箦	U+7C00	簀	src=GB2013	0	2621		1.0000
U+7BA7	箧	U+7BCB	篋	src=GB2013	1740	13235		0.8838
U+7BAA	箪	U+7C1E	簞	src=GB2013	10	5078		0.9980
U+7B93	箓	U+7C59	籙	var-also-canonical-elsewhere; src=GB2013	79	17329		0.9955
U+8191	膑	U+81CF	臏	src=GB2013	1	2759		0.9996
U+9C91	鲑	U+9BAD	鮭	src=GB2013	0	827		1.0000
U+9C94	鲔	U+9BAA	鮪	src=GB2013	0	3663		1.0000
U+9C9A	鲚	U+9C6D	鱭	src=GB2013	0	211		1.0000
U+9C9B	鲛	U+9BAB	鮫	src=GB2013	0	4571		1.0000
U+9C9F	鲟	U+9C58	鱘	src=GB2013	0	367		1.0000
U+9991	馑	U+9949	饉	src=GB2013	0	7476		1.0000
U+92AE	銮	U+947E	鑾	src=GB2013	104	17508		0.9941
U+7618	瘘	U+763B	瘻	reg-also-variant-elsewhere:瘻; src=GB2013	32	6859		0.9954
U+961A	阚	U+95DE	闞	src=GB2013	0	3841		1.0000
U+9C9E	鲞	U+9B9D	鮝	src=GB2013	0	242		1.0000
U+7CC9	糉	U+7CBD	粽	src=GB2013,Var-to-Rep	139	1065		0.8846
U+7CC1	糁	U+7CDD	糝	src=GB2013	404	5331		0.9296
U+9E5A	鹚	U+9DC0	鷀	src=GB2013	0	1885		1.0000
U+9DBF	鶿	U+9DC0	鷀	src=GB2013,Var-to-Rep	341	1885		0.8468
U+6F4B	潋	U+7032	瀲	src=GB2013	2	1150		0.9983
U+6F4D	潍	U+6FF0	濰	src=GB2013	0	3075		1.0000
U+8C2E	谮	U+8B56	譖	src=GB2013	0	7749		1.0000
U+7DE5	緥	U+8913	褓	src=GB2013,Var-to-Rep	114	3385		0.9674
U+891B	褛	U+8938	褸	src=GB2013	1	256		0.9961
U+8C2F	谯	U+8B59	譙	src=GB2013	0	13593		1.0000
U+8C30	谰	U+8B95	讕	src=GB2013	0	416		1.0000
U+8C32	谲	U+8B4E	譎	src=GB2013	0	6802		1.0000
U+9E5B	鹛	U+9DA5	鶥	src=GB2013	0	9		1.0000
U+5AF1	嫱	U+5B19	嬙	src=GB2013	7	1447		0.9952
U+9E5C	鹜	U+9DA9	鶩	src=GB2013	0	6119		1.0000
U+9AA0	骠	U+9A43	驃	src=GB2013	0	11493		1.0000
U+7F25	缥	U+7E39	縹	src=GB2013	1	10959		0.9999
U+7F26	缦	U+7E35	縵	src=GB2013	1	4336		0.9998
U+7F27	缧	U+7E32	縲	src=GB2013	0	1806		1.0000
U+7F28	缨	U+7E93	纓	src=GB2013	1	26362		1.0000
U+9AA2	骢	U+9A44	驄	src=GB2013	0	5993		1.0000
U+7F2A	缪	U+7E46	繆	src=GB2013	5	25339		0.9998
U+7F2B	缫	U+7E45	繅	src=GB2013	0	5155		1.0000
U+8027	耧	U+802C	耬	src=GB2013	0	458		1.0000
U+748E	璎	U+74D4	瓔	src=GB2013	0	11607		1.0000
U+9AE5	髥	U+9AEF	髯	src=GB2013,Var-to-Rep	492	11193		0.9579
U+64B7	撷	U+64F7	擷	src=GB2013	0	3843		1.0000
U+64B8	撸	U+64FC	擼	src=GB2013	0	25		1.0000
U+64BA	撺	U+651B	攛	src=GB2013	0	1117		1.0000
U+8069	聩	U+8075	聵	src=GB2013	0	3609		1.0000
U+89D0	觐	U+89B2	覲	src=GB2013	0	29057		1.0000
U+9791	鞑	U+97C3	韃	src=GB2013	0	1232		1.0000
U+9792	鞒	U+97BD	鞽	reg-also-variant-elsewhere:鞽; src=GB2013	0	38		1.0000
U+8572	蕲	U+8604	蘄	src=GB2013	11	14860		0.9993
U+8D5C	赜	U+8CFE	賾	src=GB2013	2	5968		0.9997
U+6A2F	樯	U+6AA3	檣	src=GB2013	27	6051		0.9956
U+8262	艢	U+6AA3	檣	src=GB2013,Var-to-Rep	13	6051		0.9979
U+9765	靥	U+9768	靨	src=GB2013	0	9061		1.0000
U+9B47	魇	U+9B58	魘	src=GB2013	0	2758		1.0000
U+990D	餍	U+995C	饜	src=GB2013	0	2665		1.0000
U+8F98	辘	U+8F46	轆	reg-also-variant-elsewhere:轆; src=GB2013	0	4017		1.0000
U+9F89	龉	U+9F6C	齬	src=GB2013	0	2735		1.0000
U+9F8A	龊	U+9F6A	齪	src=GB2013	0	3025		1.0000
U+89D1	觑	U+89B7	覷	src=GB2013	1	4312		0.9998
U+9899	颙	U+9852	顒	src=GB2013	0	12894		1.0000
U+8E2C	踬	U+8E93	躓	src=GB2013	1	3542		0.9997
U+8E2F	踯	U+8E91	躑	src=GB2013	0	5185		1.0000
U+877E	蝾	U+8811	蠑	src=GB2013	1	242		0.9959
U+877C	蝼	U+87BB	螻	src=GB2013	123	6048		0.9801
U+989A	颚	U+984E	顎	src=GB2013	0	109		1.0000
U+565C	噜	U+5695	嚕	src=GB2013	1	16968		0.9999
U+989B	颛	U+9853	顓	src=GB2013	5	15038		0.9997
U+954A	镊	U+9477	鑷	src=GB2013	0	1433		1.0000
U+9549	镉	U+9398	鎘	src=GB2013	0	27		1.0000
U+954C	镌	U+93B8	鎸	src=GB2013	0	485		1.0000
U+954D	镍	U+93B3	鎳	src=GB2013	0	3		1.0000
U+954F	镏	U+93A6	鎦	src=GB2013	0	486		1.0000
U+9552	镒	U+93B0	鎰	src=GB2013	0	4558		1.0000
U+9554	镔	U+944C	鑌	src=GB2013	0	352		1.0000
U+7BD1	篑	U+7C23	簣	src=GB2013	0	3111		1.0000
U+9E5E	鹞	U+9DC2	鷂	src=GB2013	1	3689		0.9997
U+9CA0	鲠	U+9BC1	鯁	src=GB2013	1	6497		0.9998
U+9ABE	骾	U+9BC1	鯁	src=GB2013,Var-to-Rep	337	6497		0.9507
U+9CA1	鲡	U+9C7A	鱺	src=GB2013	0	677		1.0000
U+9CA2	鲢	U+9C31	鰱	src=GB2013	0	398		1.0000
U+9CA3	鲣	U+9C39	鰹	src=GB2013	0	56		1.0000
U+9CA5	鲥	U+9C23	鰣	src=GB2013	0	597		1.0000
U+9CA7	鲧	U+9BC0	鯀	src=GB2013	3	5778		0.9995
U+9CA9	鲩	U+9BC7	鯇	src=GB2013	0	384		1.0000
U+89EF	觯	U+89F6	觶	src=GB2013	46	10959		0.9958
U+9993	馓	U+994A	饊	reg-also-variant-elsewhere:饊; src=GB2013	0	156		1.0000
U+9994	馔	U+994C	饌	src=GB2013	0	27692		1.0000
U+7C51	籑	U+994C	饌	src=GB2013,Var-to-Rep	93	27692		0.9967
U+9F51	齑	U+9F4F	齏	src=GB2013	0	1406		1.0000
U+8C33	谳	U+8B9E	讞	src=GB2013	0	5701		1.0000
U+8934	褴	U+8964	襤	src=GB2013	0	402		1.0000
U+8C35	谵	U+8B6B	譫	src=GB2013	1	15537		0.9999
U+5C66	屦	U+5C68	屨	src=GB2013	324	18700		0.9830
U+5279	剹	U+622E	戮	src=GB2013,Var-to-Rep	23	38082		0.9994
U+7F2C	缬	U+7E88	纈	src=GB2013	0	2349		1.0000
U+7F2E	缮	U+7E55	繕	src=GB2013	0	21685		1.0000
U+7F2F	缯	U+7E52	繒	src=GB2013	7	14492		0.9995
U+9AA3	骣	U+9A4F	驏	src=GB2013	0	44		1.0000
U+64DE	擞	U+64FB	擻	src=GB2013	24	2053		0.9884
U+989E	颞	U+9873	顳	src=GB2013	1	477		0.9979
U+989F	颟	U+9862	顢	src=GB2013	1	1022		0.9990
U+85AE	薮	U+85EA	藪	src=GB2013	317	14243		0.9782
U+6A5C	橜	U+6A5B	橛	src=GB2013,Var-to-Rep	451	6357		0.9338
U+6A79	橹	U+6AD3	櫓	src=GB2013	6	6696		0.9991
U+6A10	樐	U+6AD3	櫓	src=GB2013,Var-to-Rep	93	6696		0.9863
U+3BED	㯭	U+6AD3	櫓	src=GB2013,Var-to-Rep	226	6696		0.9674
U+8263	艣	U+6AD3	櫓	src=GB2013,Var-to-Rep	808	6696		0.8923
U+826A	艪	U+6AD3	櫓	src=GB2013,Var-to-Rep	49	6696		0.9927
U+7F47	罇	U+6A3D	樽	src=GB2013,Var-to-Rep	8317	25887		0.7568
U+6A7C	橼	U+6ADE	櫞	src=GB2013	0	805		1.0000
U+8D5D	赝	U+8D0B	贋	reg-also-variant-elsewhere:贋; src=GB2013	0	1149		1.0000
U+98D9	飙	U+98C6	飆	reg-also-variant-elsewhere:飆; src=GB2013	1	1163		0.9991
U+873A	蜺	U+9713	霓	src=GB2013,Var-to-Rep	3770	11661		0.7557
U+933E	錾	U+93E8	鏨	src=GB2013	0	298		1.0000
U+8F9A	辚	U+8F54	轔	src=GB2013	0	1873		1.0000
U+77D9	矙	U+77B0	瞰	src=GB2013,Var-to-Rep	194	8281		0.9771
U+87A8	螨	U+87CE	蟎	src=GB2013	0	10		1.0000
U+4983	䦃	U+942F	鐯	src=GB2013	0	27		1.0000
U+9556	镖	U+93E2	鏢	src=GB2013	0	396		1.0000
U+9557	镗	U+93DC	鏜	src=GB2013	0	2955		1.0000
U+9558	镘	U+93DD	鏝	src=GB2013	0	436		1.0000
U+955B	镛	U+93DE	鏞	src=GB2013	0	5493		1.0000
U+955D	镝	U+93D1	鏑	src=GB2013	1	3649		0.9997
U+955E	镞	U+93C3	鏃	src=GB2013	1	6231		0.9998
U+9560	镠	U+93D0	鏐	src=GB2013	0	4119		1.0000
U+6C07	氇	U+6C0C	氌	src=GB2013	0	127		1.0000
U+6187	憇	U+61A9	憩	src=GB2013,Var-to-Rep	5094	9930		0.6609
U+7A51	穑	U+7A61	穡	src=GB2013	38	13349		0.9972
U+9B49	魉	U+9B4E	魎	src=GB2013	104	1953		0.9494
U+994D	饍	U+81B3	膳	src=GB2013,Var-to-Rep	1760	28068		0.9410
U+9CAE	鲮	U+9BEA	鯪	src=GB2013	1	808		0.9988
U+9CB1	鲱	U+9BE1	鯡	src=GB2013	0	3		1.0000
U+9CB2	鲲	U+9BE4	鯤	src=GB2013	0	4467		1.0000
U+9CB3	鲳	U+9BE7	鯧	src=GB2013	0	91		1.0000
U+9CB4	鲴	U+9BDD	鯝	src=GB2013	0	34		1.0000
U+9CB5	鲵	U+9BE2	鯢	src=GB2013	2	3679		0.9995
U+9CB7	鲷	U+9BDB	鯛	src=GB2013	0	33		1.0000
U+9CBB	鲻	U+9BD4	鯔	src=GB2013	0	324		1.0000
U+736D	獭	U+737A	獺	src=GB2013	2	5517		0.9996
U+9E67	鹧	U+9DD3	鷓	src=GB2013	2	5861		0.9997
U+8D5F	赟	U+8D07	贇	src=GB2013	1	5166		0.9998
U+763F	瘿	U+766D	癭	src=GB2013	2	6881		0.9997
U+6593	斓	U+6595	斕	src=GB2013	4	1551		0.9974
U+6FD1	濑	U+7028	瀨	src=GB2013	0	4870		1.0000
U+98A1	颡	U+9859	顙	src=GB2013	0	9426		1.0000
U+7F31	缱	U+7E7E	繾	src=GB2013	3	2128		0.9986
U+7F32	缲	U+7E70	繰	reg-also-variant-elsewhere:繰; src=GB2013	0	1462		1.0000
U+7F33	缳	U+7E6F	繯	src=GB2013	0	1026		1.0000
U+85D3	藓	U+861A	蘚	src=GB2013	7	8896		0.9992
U+7796	瞖	U+7FF3	翳	src=GB2013,Var-to-Rep	2009	43936		0.9563
U+9E69	鹩	U+9DEF	鷯	src=GB2013	1	1882		0.9995
U+9F8B	龋	U+9F72	齲	src=GB2013	16	1921		0.9917
